key,som_key,lon,lat
B28F0210001,2700,256072.94,494671.56
B17G0113001,1986,248678.0,536486.0
RAAI002_7001,1807,173445.0,398676.0
B50B0566001,795,116248.0,395165.0
B34A1022001,1098,220366.0,462557.0
B50H0372001,2808,136211.0,383913.0
MAWA20023001,1840,184683.7,420307.6
B45G0076002,641,162566.0,409112.0
B58E1541001,2499,200365.0,362585.0
B51D0119001,2687,154040.0,377049.0
16GL851901001,212,207618.0,529026.0
B50E0147001,1236,125504.0,393114.0
B57B0421001,1378,154979.0,365287.0
B51H0058001,2806,178287.0,384243.0
B40G1201001,1816,202702.0,448784.0
B46D1000001,1298,194074.0,402308.0
B52C2101001,1314,188628.0,379695.0
B52D0010002,2324,198407.0,384112.0
B15E0121002,488,161250.0,548475.0
B50C0181001,1757,107302.0,386602.0
B49E0075001,278,83598.0,394784.0
B51G0896001,2329,161614.0,378590.0
B46A1774002,2425,183427.0,423522.0
B43H0318002,442,94027.0,400124.0
B49F0235001,1750,94516.0,390828.0
B33F1223001,1537,214571.0,468252.0
21HG010B001,43,210830.0,502630.0
B51F0277002,1986,177175.0,388851.0
5006_PBF3003,497,109246.0,404098.0
B51A1817001,1933,145551.0,388103.0
RAAI004_4001,1926,197237.0,397933.0
PEVE121001,1738,191564.0,379776.0
B50H0369001,1195,137660.0,375146.0
B41B0492001,179,236331.0,443241.0
B22C1356001,852,225967.0,506242.0
B58D0292001,2981,199817.0,353054.0
B58A0089001,900,180358.0,368999.0
BULT006001,2038,187147.0,389799.0
B49F0556001,204,94353.0,399903.0
RAAI004004,1926,197237.0,397933.0
B45C0545001,206,144906.0,410856.0
B46B0747002,121,193515.0,413171.0
B46D0364002,2138,191624.0,405046.0
B50B1286001,804,110090.0,391983.0
RAAI002_11001,1807,173445.0,398675.0
B17F1316001,2111,251290.0,542090.0
B52D2136001,2691,190619.0,379256.0
B58D1609002,1665,193314.0,350639.0
B52D2111002,1676,191291.0,384217.0
B58E0098001,2899,202963.0,371338.0
B57H0107001,2693,176186.0,357891.0
GROO003001,1735,185500.0,373980.0
B16E1983001,99,200467.0,544977.0
2159_PBF2002,624,127745.0,411376.0
B50B0546002,1692,117985.0,394120.0
DEUR033001,2691,190619.0,379256.0
B22A1169001,921,222911.0,516150.0
DYNA009001,48,155791.0,409164.0
B11B1722001,444,198162.0,564301.0
B60B0112001,479,190370.0,343160.0
B58A0801001,1735,185533.0,374077.0
B50B0207001,572,118494.0,398292.0
B49F0449001,1631,97716.0,397240.0
B51C0039001,2034,144153.0,383248.0
B58D1609001,1665,193314.0,350639.0
B49E0386002,568,80586.0,396468.0
2145001,153,128017.095,411452.976
PEVE048001,1315,190830.0,380375.0
B58D1609004,1665,193314.0,350639.0
2092_PBF1001,153,128306.0,411307.0
B58D1609003,1665,193314.0,350639.0
B17H1643001,1117,258151.0,526061.0
B58B0098001,1258,192107.0,369083.0
B49F0240001,1632,97461.0,397582.0
B52D1990001,1919,192556.0,381428.0
B52C0593002,1315,189995.0,375622.0
B52C0301002,1251,182606.0,383767.0
B52E0058001,1068,209802.0,394656.0
B52C2110001,1675,187736.0,380139.0
B49F0557001,204,94072.0,399943.0
2201_PBF001,153,128003.0,411419.0
22AC500A001,817,225225.0,524197.0
B52E0058002,1068,209802.0,394656.0
B16F0146001,985,217235.0,548765.0
B46D0804002,2962,194423.0,400676.0
B51F0225002,178,176271.0,391301.0
B16H1479001,924,213858.0,535867.0
B16H1483001,924,213908.0,535765.0
B51D0546001,179,157933.0,379000.0
BBEE002001,1927,176891.0,389569.0
B52D2138001,1317,190501.0,378927.0
B58G0403001,360,204419.0,350229.0
5121001,331,105355.0,404308.0
B52C2102001,1676,189407.0,379069.0
B58A0092001,1135,186924.0,372026.0
B16H1484001,861,214197.0,535514.0
B50F1374001,1967,130615.0,389330.0
B58G0195001,479,201222.0,350449.0
B51C1778001,2271,144341.0,378144.0
B27B0388001,2474,197440.0,496370.0
2187001,1189,127192.0463,388705.199
B51G2453002,2087,163964.0,380877.0
B57B0491001,2332,155438.0,370521.0
5243001,221,113170.0,394254.0
B51F0304001,356,178394.0,388777.0
B50E0419001,2179,128931.0,396964.0
B16H1491001,861,213071.0,535546.0
B50C0184001,1757,107191.0,386746.0
B51A1813001,1867,146468.0,389697.0
B51C1766001,417,143832.0,380528.0
B58E0268001,478,203549.0,362811.0
B46A1778001,110,182595.0,421467.0
B33E1263001,721,207359.0,466193.0
B26H0817001,952,179386.0,475500.0
B52C2102002,1676,189407.0,379069.0
B28D1507001,171,238937.0,480512.0
PEVE074002,1676,189474.0,379066.0
B46D1003001,2025,192742.0,400655.0
B52C2103002,1374,188944.0,378980.0
RAAI004003,1926,197246.0,397910.0
RAAI004_3001,1926,197246.0,397910.0
PEVE073002,1374,188948.0,378983.0
B50B1287001,804,110089.0,391985.0
B57B0488001,2689,156113.0,370994.0
B57B0493001,597,155554.0,368752.0
B45G0040002,167,162915.0,412330.0
B57B0494001,1198,155470.0,368817.0
B51A0147001,876,145071.0,393903.0
B51F0304002,356,178394.0,388777.0
B52D2142002,2691,190770.0,379034.0
PEVE120_2001,1675,187603.0,380014.0
2127001,728,125742.0,411256.0
B51F0143002,1965,175978.0,388414.0
B52C2103001,1374,188944.0,378980.0
B51F0247003,889,177290.0,390409.0
B44H0853001,347,133447.0,408699.0
B44D0585001,1211,118285.0,400992.0
B57E0621001,893,167149.0,371855.0
B46D1009001,1808,198542.0,412473.0
P26H0023001,1995,178830.0,477540.0
B15E0124001,95,163333.35,545719.07
B49F0444001,1750,94695.0,390893.0
5242001,753,112357.0,393037.0
B50C0219001,974,104346.0,384203.0
5311001,875,104300.0,391978.0
B33E1245001,184,208828.0,465185.0
8131001,499,81954.0,397687.0
B60A0356001,300,185820.0,343780.0
B50E0420001,766,126824.0,395988.0
B44D0687001,1627,119331.0,400577.0
B52E0057001,1865,201893.0,395384.0
B60A0357001,900,186020.0,343745.0
5270001,342,109400.0,390750.0
B34F1461001,2871,255548.71,473714.39
B60A2560001,300,188405.0,343703.0
B50B0073002,759,118434.0,395357.0
B46D0032001,1767,199807.0,403069.0
B50C0182001,1757,107453.0,386467.0
B46D0032002,1767,199807.0,403069.0
B49F0314001,1344,94966.0,391072.0
B52E0271001,1986,203835.0,389138.0
B50H0371001,359,137648.0,380112.0
2193_PBF2001,1176,129812.0,391686.0
8135001,503,80968.0,397387.0
B52E0254001,241,200910.0,397716.0
5275001,863,110319.0,391814.0
5029001,1694,114783.0,391892.0
B60B0163001,2801,192170.0,347190.0
B49E0069001,218,82416.0,395571.0
B52D2143002,2159,190835.0,376416.0
B44D0330001,519,117918.0,400798.0
B49F0556002,204,94353.0,399903.0
5337001,456,109928.0,392213.0
B40E1525001,1816,202631.0,448835.0
B50E0497001,2329,127485.0,388562.0
B44C0308001,389,104938.0,402126.0
B32D0192001,346,159817.71,454688.0
5319001,824,97977.0,386132.0
B44D0688001,1627,118969.0,400528.0
B40F2039001,1276,215686.024,437809.583
